name	county	n	mask_usage	Female	Male	<18	18-29	30-59	60+	range	combined
brown, n = 313	brown	313	118/313 (37.7)	76/181 (42)	42/132 (31.8)	3/22 (13.6)	7/51 (13.7)	79/186 (42.5)	29/54 (53.7)	-0.2,0.9	893 (2320)
dane, n = 934	dane	934	644/934 (69)	353/485 (72.8)	291/449 (64.8)	13/35 (37.1)	175/287 (61)	343/476 (72.1)	113/136 (83.1)	-0.6,2	138.7 (735)
fond_du_lac, n = 88	fond_du_lac	88	16/88 (18.2)	8/42 (19)	8/46 (17.4)	4/11 (36.4)	1/19 (5.3)	7/50 (14)	4/8 (50)	-0.2,-0.2	209.2 (214)
grant, n = 100	grant	100	38/100 (38)	22/51 (43.1)	16/49 (32.7)	5/13 (38.5)	9/35 (25.7)	13/34 (38.2)	11/18 (61.1)	-0.4,-0.4	142.8 (74)
iowa, n = 151	iowa	151	57/151 (37.7)	44/102 (43.1)	13/49 (26.5)	5/22 (22.7)	12/33 (36.4)	26/68 (38.2)	14/28 (50)	-0.6,-0.6	50.8 (12)
jackson, n = 105	jackson	105	25/105 (23.8)	16/61 (26.2)	9/44 (20.5)	5/14 (35.7)	2/23 (8.7)	9/52 (17.3)	9/16 (56.2)	-0.2,-0.2	68.3 (14)
kenosha, n = 100	kenosha	100	48/100 (48)	26/55 (47.3)	22/45 (48.9)	7/12 (58.3)	10/26 (38.5)	18/44 (40.9)	13/18 (72.2)	-0.4,-0.4	7957 (1178)
lafayette, n = 59	lafayette	59	16/59 (27.1)	11/29 (37.9)	5/30 (16.7)	1/4 (25)	2/5 (40)	2/35 (5.7)	11/15 (73.3)	-0.2,-0.2	149.4 (25)
milwaukee, n = 100	milwaukee	100	41/100 (41)	29/62 (46.8)	12/38 (31.6)	1/11 (9.1)	4/15 (26.7)	28/60 (46.7)	8/14 (57.1)	-0.5,-0.5	817.3 (7799)
monroe, n = 103	monroe	103	10/103 (9.7)	5/48 (10.4)	5/55 (9.1)	0/7 (0)	0/23 (0)	6/64 (9.4)	4/9 (44.4)	-0.4,-0.4	33 (15)
outagamie, n = 200	outagamie	200	90/200 (45)	55/109 (50.5)	35/91 (38.5)	1/7 (14.3)	12/40 (30)	34/93 (36.6)	43/60 (71.7)	0.1,0.1	124.5 (230)
pierce, n = 118	pierce	118	46/118 (39)	34/68 (50)	12/50 (24)	1/5 (20)	6/26 (23.1)	24/65 (36.9)	15/22 (68.2)	-0.3,-0.3	103.4 (43)
polk, n = 104	polk	104	29/104 (27.9)	22/62 (35.5)	7/42 (16.7)	1/1 (100)	0/18 (0)	10/42 (23.8)	18/43 (41.9)	0.6,0.6	39.2 (17)
racine, n = 100	racine	100	36/100 (36)	15/62 (24.2)	21/38 (55.3)	0/5 (0)	5/14 (35.7)	22/65 (33.8)	9/16 (56.2)	-0.3,-0.3	886.9 (1733)
st_croix, n = 101	st_croix	101	19/101 (18.8)	12/41 (29.3)	7/60 (11.7)	0/4 (0)	0/23 (0)	2/49 (4.1)	17/25 (68)	0.7,0.7	80.8 (71)
walworth, n = 100	walworth	100	22/100 (22)	11/47 (23.4)	11/53 (20.8)	5/12 (41.7)	4/27 (14.8)	10/45 (22.2)	3/16 (18.8)	-0.6,-0.6	275.7 (284)
waushara, n = 98	waushara	98	27/98 (27.6)	21/60 (35)	6/38 (15.8)	2/3 (66.7)	1/8 (12.5)	16/62 (25.8)	8/25 (32)	0,0	33.2 (8)
winnebago, n = 145	winnebago	145	27/145 (18.6)	17/75 (22.7)	10/70 (14.3)	1/18 (5.6)	8/35 (22.9)	14/82 (17.1)	4/10 (40)	-0.2,-0.2	146.5 (249)
Wisconsin	Total	3019	1309/3019 (43.4)	777/1640 (47.4)	532/1379 (38.6)	55/206 (26.7)	258/708 (36.4)	663/1572 (42.2)	333/533 (62.5)	0	0
