"","id","n","Males","Females","Child","Young adult","Adult","Older adult"
"1","store_1",218,"71/110 (64.5)","77/108 (71.3)","1/1 (100)","60/98 (61.2)","64/93 (68.8)","23/26 (88.5)"
"2","store_2",182,"59/93 (63.4)","52/89 (58.4)","2/5 (40)","28/48 (58.3)","62/103 (60.2)","19/26 (73.1)"
"3","store_3",224,"43/103 (41.7)","76/121 (62.8)","8/27 (29.6)","27/61 (44.3)","64/107 (59.8)","20/29 (69)"
"4","store_4",100,"42/48 (87.5)","47/52 (90.4)","2/2 (100)","19/24 (79.2)","57/63 (90.5)","11/11 (100)"
"5","store_5",210,"76/95 (80)","101/115 (87.8)",NA,"41/56 (73.2)","96/110 (87.3)","40/44 (90.9)"
"6","Total",934,"291/449 (64.8)","353/485 (72.8)","13/35 (37.1)","175/287 (61)","343/476 (72.1)","113/136 (83.1)"
